42.353774,-71.118002
42.351348,-71.118571
42.350432,-71.111034
42.350123,-71.111002
42.349933,-71.110905
42.349834,-71.110803
42.348934,-71.109162
42.348850,-71.108926
42.348743,-71.108191
42.348577,-71.106887
42.348371,-71.106018
42.348355,-71.105970
42.346567,-71.105090
42.346729,-71.104629
42.347514,-71.101780
42.348771,-71.097188
42.348902,-71.088530
42.350853,-71.089485
42.349140,-71.095836
42.349001,-71.096491
42.349009,-71.096909
42.349021,-71.097414
42.350448,-71.109333
42.350599,-71.110814
42.351221,-71.115749
42.352422,-71.115481
42.352573,-71.115561
42.353675,-71.117766
42.353774,-71.118002
