42.35155,-71.11856
42.35369,-71.11809
42.35247,-71.11549
42.35101,-71.11579
42.34879,-71.09712
42.34881,-71.09285
42.34781,-71.09242
42.34678,-71.09229
42.34627,-71.09094
42.34548,-71.09064
42.34434,-71.09083
42.34400,-71.09040
42.34330,-71.08577
42.34043,-71.08167
42.33912,-71.08036
42.33641,-71.07708
42.33366,-71.08056
42.33287,-71.08118
42.33119,-71.07708
42.33345,-71.07347
42.33593,-71.07002
42.33882,-71.07352
42.33648,-71.07687
42.33943,-71.08041
42.34061,-71.08163
42.34286,-71.08504
42.34345,-71.08579
42.35085,-71.08946
42.34903,-71.09631
42.34901,-71.09731
42.35155,-71.11856
